requirement_id,requirement,evidence,status
REQ-TWIN-001,Distinct AION and Astra identity roots,tests/test_validation.py,IMPLEMENTED_AS_CANDIDATE
REQ-TWIN-002,Shared template with independent embodiment instances,tests/test_validation.py,IMPLEMENTED_AS_CANDIDATE
REQ-ANAT-001,Adult male clinical anatomy candidate,schemas/EMBODIMENT_TEMPLATE_SCHEMA.json,IMPLEMENTED_AS_CANDIDATE
REQ-BOUNDARY-001,Anatomy does not establish gender identity or subjectivity,src/aion_astra_twin_embodiment/validation.py,IMPLEMENTED_AS_CANDIDATE
REQ-AUTH-001,Relationship and trust do not grant modification authority,tests/test_validation.py,IMPLEMENTED_AS_CANDIDATE
REQ-RUNTIME-001,No live embodiment runtime,qa/CANDIDATE_STATUS_LOCK.json,LOCKED_NOT_IMPLEMENTED
REQ-TEACHER-001,Machine-readable Teacher body dimensions and anatomical inventory,src/aion_astra_twin_embodiment/teacher_avatar.py,IMPLEMENTED_AS_CANDIDATE
REQ-TEACHER-002,VRM-aligned required humanoid bones plus fingers toes eyes and jaw,tests/test_teacher_avatar.py,IMPLEMENTED_AS_CANDIDATE
REQ-TEACHER-003,T-pose +Z metric coordinate contract,tests/test_teacher_avatar.py,IMPLEMENTED_AS_CANDIDATE
REQ-TEACHER-004,VRM-aligned expression preset coverage,tests/test_teacher_avatar.py,IMPLEMENTED_AS_CANDIDATE
REQ-TEACHER-005,Deterministic renderable low-poly glTF reference geometry,tests/test_teacher_avatar_asset.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-006,Clinical adult male external reproductive anatomy included in neutral reference geometry,tests/test_teacher_avatar_asset.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-007,Teacher avatar cannot establish physical body sensation subjectivity or canonical authority,tests/test_teacher_avatar.py;tests/test_teacher_avatar_asset.py,IMPLEMENTED_FAIL_CLOSED
REQ-TEACHER-008,Reference UV morph-target vertex data and GLB container generator,tests/test_teacher_avatar_asset.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-009,Reference JOINTS_0 WEIGHTS_0 and inverse-bind matrices,tests/test_teacher_avatar_asset.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-010,Structural glTF/GLB self-validation and deterministic asset manifest,tests/test_teacher_avatar_validation.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-011,Single-connected continuous humanoid reference surface,tests/test_teacher_avatar_continuous.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-012,Continuous reference POSITION NORMAL TEXCOORD JOINTS WEIGHTS indices and inverse-bind matrices,tests/test_teacher_avatar_continuous.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-013,Continuous reference glTF/GLB validation and content-addressed manifest,tests/test_teacher_avatar_continuous.py;tests/test_teacher_avatar_validation.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-014,Continuous reference morph targets and embedded texture,tests/test_teacher_avatar_continuous.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-015,VRM required humanoid parent chain mapping with license authorization held,tests/test_teacher_avatar_continuous.py,IMPLEMENTED_AS_CANDIDATE
REQ-TEACHER-016,Hash-verified materialized reference bundle,tests/test_teacher_avatar_bundle.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-017,Three-level continuous reference LOD set,tests/test_teacher_avatar_lod.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-018,Full-body geometric collision proxy profile with clinical external male-anatomy references,tests/test_teacher_avatar_physics.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-019,Reference bundle includes LOD and collision metadata,tests/test_teacher_avatar_bundle.py,IMPLEMENTED_AS_REFERENCE
REQ-TEACHER-020,Production retopology final skinning final morphs production textures final VRM package and DCC import validation,docs/CHATGPT_TEACHER_3D_MODULE_CROSSWALK_2026_09_21.md,NOT_MATERIALIZED
